Wavenumber,SH54MI11,SH63MI02,WD71AMI01,SH63MI10,SH63MI39,WD23MI03A,SH01MI12B,CV09EMI05,FI38MI01B,OK14MI07,OK14MI12,AK96MI13,OK14MI01,OK14MI06C,Terry3MI04A,FI45MI02,AK96MI08,WD70MI03,WD35MI02,WD07MI01A,WD70MI01B,OK14MI09,SH58MI01,SH63MI34,SH01MI21,OK17MI05A,SH63MI22,FI45MI04A,JFL30AMI12,VS73MI02
5426.795,0.38826333333333335,0.54192365,0.170610775,0.2451782,0.37786593333333335,0.6086129666666666,0.3877594,0.0606726,-0.08125217,0.39879349999999997,0.2359608,0.09158063,0.23900460000000004,0.12061489999999997,0.009247511666666666,0.2346845666666667,0.100861185,0.15946649999999998,0.46349755,0.14259426666666666,0.3380273333333334,0.3624752,0.4008911666666666,0.2752869333333334,0.32354365555555553,0.17673746666666668,0.17758476666666667,0.21262925,0.19842646666666666,1.0918305
5428.723000000001,0.3884373666666667,0.5423108000000001,0.171277675,0.2452488333333333,0.3780378,0.6093472000000001,0.3879079,0.0607477075,-0.08098007,0.39883025,0.23631425,0.091344985,0.23975056666666664,0.12079633333333335,0.00944759933333333,0.2346311,0.10177031,0.15967173333333334,0.46432955,0.14260176666666666,0.3383163,0.36278335,0.4009456333333334,0.27557649999999995,0.32337985555555554,0.17725586666666668,0.17789436666666664,0.2126533,0.19873903333333331,1.09221225
5430.651999999999,0.38871326666666667,0.542782975,0.172030425,0.24540046666666665,0.3778495333333333,0.6102975,0.3878112,0.06098385000000001,-0.08054832333333334,0.3981916,0.23679535,0.091502295,0.2416403333333333,0.12104203333333335,0.009499972666666669,0.23456330000000006,0.10187510000000001,0.15985649999999998,0.4643569,0.14234936666666667,0.3386135333333333,0.36280450000000003,0.4010163666666666,0.2757045333333333,0.3246290222222222,0.17775176666666667,0.17812406666666664,0.21356655,0.19874243333333333,1.09233
5432.58,0.3887810333333333,0.5437314999999999,0.17247809999999994,0.2454854,0.37844173333333336,0.6109657,0.3875138333333333,0.0611635525,-0.08026823,0.39820105,0.23736280000000004,0.091874755,0.2427141333333333,0.12109533333333332,0.009428694333333331,0.23444636666666666,0.101292945,0.1600863,0.46298015,0.1419010666666667,0.33877929999999995,0.3628969,0.4010374,0.2755709333333333,0.3250004,0.1779027,0.17825126666666666,0.21417085,0.1986714333333333,1.09262275
5434.509,0.3888034333333333,0.54497615,0.17276070000000002,0.2455468666666667,0.3793784,0.6111267666666667,0.3874550333333333,0.0611982375,-0.08001175333333334,0.3986368,0.23734835,0.092134845,0.24255946666666664,0.12125763333333335,0.00944243466666667,0.23449106666666664,0.100863705,0.16026720000000005,0.46188265,0.1417887333333333,0.33893290000000004,0.3629227500000001,0.40094176666666653,0.2755646333333333,0.3243868777777778,0.17815843333333334,0.17842339999999998,0.21509555,0.19865883333333334,1.09320775
5436.438,0.3888733,0.545760225,0.17287657500000006,0.2455764,0.3799571,0.6110039666666666,0.38785833333333336,0.06130847,-0.07964587666666667,0.3994997,0.2372075,0.09299273,0.2416108666666667,0.1214213,0.009498747333333332,0.23450900000000002,0.10061813,0.16012976666666667,0.4612329,0.14191076666666666,0.3391661666666666,0.3627048,0.40083559999999996,0.2753881333333333,0.32231817777777777,0.17849323333333333,0.17855579999999996,0.21615285,0.1984519,1.0937275
5438.366,0.3889497333333333,0.54541795,0.1729463,0.24554629999999997,0.37993496666666665,0.6107326999999999,0.3883292,0.06141701,-0.07894254666666667,0.4008381,0.2371564,0.09397347,0.2408116,0.1216125,0.009666487666666666,0.2346045666666667,0.100297385,0.15972546666666668,0.46070515,0.14231110000000002,0.3393284333333333,0.36258725,0.4008388333333333,0.27485203333333336,0.32155490000000003,0.17873456666666665,0.17865773333333335,0.2167803,0.19820320000000002,1.09417375
5440.294,0.3892944333333333,0.5452293500000001,0.172581525,0.2454328666666667,0.3798854,0.6104404666666666,0.3885903666666667,0.0613134275,-0.07842655,0.40204825,0.2372692,0.09406614,0.2400538666666667,0.12183143333333332,0.009778489666666666,0.2348648,0.10008457,0.15937413333333333,0.46005275,0.14302473333333335,0.3393116333333333,0.3629631,0.4008566,0.2742434,0.32370768888888884,0.17872149999999998,0.17873339999999996,0.216813,0.19815316666666666,1.0959020000000002
5442.223000000001,0.3895642666666666,0.545194725,0.17205615,0.2453155333333333,0.3800444666666667,0.6100975666666667,0.3885925,0.061149635,-0.07818311333333333,0.4022435,0.2374256,0.09362677,0.2396742,0.1219742,0.009781480333333334,0.235078,0.100269165,0.15913486666666665,0.45969155,0.14369016666666667,0.3392180333333333,0.3630862,0.4009054,0.27383246666666666,0.32359805555555554,0.17852783333333333,0.17873986666666666,0.2167066,0.19831796666666668,1.0975489999999999
5444.151,0.38970859999999996,0.5448506249999999,0.1719413,0.2454013,0.3804598,0.6096075666666666,0.3883682,0.0612711,-0.07807525,0.40167025,0.2375346,0.093210185,0.2403154,0.12215033333333332,0.009825236333333334,0.2353359,0.10056113,0.1590135,0.4595361,0.14417486666666665,0.339167,0.3629932500000001,0.4011293333333333,0.27355103333333336,0.3230196,0.17860193333333332,0.17872860000000002,0.21672645,0.19888470000000003,1.09865925
5446.08,0.3898870333333333,0.544496575,0.1715865,0.24553779999999997,0.3805808,0.6089732333333333,0.3884258333333333,0.061069905,-0.07805521333333333,0.4009829,0.23736625,0.09326455,0.2406238666666667,0.12212626666666665,0.009782033,0.2355884333333333,0.10058431,0.15917636666666665,0.4593714999999999,0.14402603333333333,0.3390815666666667,0.3630428,0.4015478333333333,0.27318726666666665,0.3237806777777778,0.17858586666666665,0.17872829999999998,0.21684035,0.1992697333333333,1.0997165
5448.008000000002,0.39018236666666667,0.54450115,0.171145125,0.2455574,0.38061256666666665,0.6084492999999999,0.3884215666666666,0.060496775,-0.07854222666666666,0.400696,0.23726285,0.09314926,0.2403302,0.12207469999999998,0.009697084333333331,0.2356730333333333,0.10078891,0.15941446666666664,0.45970340000000004,0.14349353333333334,0.33906620000000004,0.3631321,0.4019357333333334,0.2730397,0.32534808888888883,0.17852626666666668,0.17847676666666668,0.21721710000000002,0.1993032,1.1002465
5449.937,0.39041613333333336,0.5447249249999999,0.17133115,0.2456042,0.3810373333333333,0.6080534333333333,0.3882126,0.060382467500000016,-0.07956757666666668,0.4017586,0.23740529999999999,0.09270926,0.2399509333333333,0.12213926666666668,0.009707993,0.2359013333333333,0.100932725,0.1595278333333333,0.46045985,0.14325106666666668,0.3391425,0.362821,0.4022186333333333,0.2731596333333333,0.3262981111111111,0.17865756666666666,0.17831706666666666,0.21817555,0.1993431,1.09949125
5451.865,0.3905558,0.5451368750000001,0.17144669999999998,0.24562296666666664,0.3811927666666667,0.6077519,0.3875154333333333,0.0602827925,-0.08074115,0.40236665,0.23759899999999998,0.092311485,0.23953406666666666,0.12208153333333333,0.009686368,0.2358286,0.100802685,0.1596563666666667,0.46086815,0.1432266666666667,0.33919256666666664,0.36259905,0.4024259333333334,0.2732107333333333,0.3241567111111112,0.17858766666666667,0.17845746666666665,0.21916439999999998,0.19920206666666665,1.09996075
5453.794,0.3906541333333333,0.5456538000000001,0.171258525,0.2455261,0.380911,0.6077941333333333,0.3867041666666667,0.0598284275,-0.08148022666666667,0.4016905,0.2377092,0.091688785,0.2392358333333333,0.12190336666666668,0.00950107233333333,0.2353417,0.100993145,0.1596938333333333,0.46069755,0.14319013333333333,0.3392212000000001,0.3627558,0.4025483666666667,0.2734671333333333,0.32368457777777776,0.1782693333333333,0.17858656666666664,0.21940635,0.1989333,1.10096525
5455.722,0.3906085333333333,0.546162475,0.17115580000000002,0.2455339,0.38050890000000004,0.6082930333333334,0.3863768,0.0596126475,-0.0817065,0.4006097000000001,0.2374279,0.091249365,0.2402803,0.121833,0.009276005,0.2351569,0.10104177,0.15952143333333332,0.4606333,0.14302473333333332,0.3393684333333333,0.3625446,0.4026144333333333,0.2741483333333334,0.3248345111111111,0.17817560000000002,0.17866686666666665,0.21940235,0.19872773333333332,1.101531
5457.651,0.39030590000000004,0.5464654999999999,0.1711757,0.2456809666666667,0.3802074,0.6090775666666667,0.3864329333333333,0.059847275,-0.08162333666666666,0.3992113,0.23695085,0.091773635,0.2413664666666667,0.1216723,0.009043983,0.2350762666666667,0.1004567,0.15952433333333335,0.46069715,0.14278513333333331,0.3395314666666667,0.3622689,0.4026272,0.27463866666666664,0.32465221111111114,0.1781781,0.17853510000000006,0.21962075,0.19843253333333336,1.101632
5459.5790000000015,0.389999,0.54689945,0.171136175,0.2458199,0.3800966333333333,0.6097501999999999,0.3868570333333333,0.0600061525,-0.0812701,0.3981487,0.23668335,0.09254552,0.2409798666666667,0.12143923333333333,0.008877017666666667,0.2350220666666667,0.10007359,0.15951273333333335,0.46086275,0.14267666666666665,0.3395737666666667,0.36207005,0.4025727,0.2748005333333334,0.32492085555555555,0.17798756666666668,0.1784836,0.21955005,0.19821416666666666,1.102642
5461.508000000002,0.39001006666666665,0.547499875,0.1709539,0.24587779999999998,0.3799611000000001,0.6099879666666667,0.3876770333333333,0.059941884999999986,-0.08068471,0.39809095,0.23619665,0.093175955,0.2400375,0.12132656666666668,0.008795843333333334,0.23495746666666664,0.099561965,0.15914973333333335,0.46125770000000005,0.14304799999999998,0.33954520000000005,0.36139545,0.4023236666666667,0.2747433666666667,0.32640171111111105,0.17782833333333334,0.17879283333333332,0.21950575,0.19816066666666668,1.103802
5463.436,0.38997800000000005,0.54802155,0.171038175,0.2459989666666667,0.3793842333333333,0.6102324,0.3886493,0.060093525,-0.07996424666666667,0.3998659499999999,0.23559325,0.09426493,0.2394358333333333,0.1214064,0.008867171333333335,0.2348647333333333,0.09898984,0.15885313333333334,0.46144815,0.1439558,0.3397670333333333,0.36050655,0.4022772666666667,0.27460956666666664,0.3269966333333333,0.17796003333333332,0.17919946666666667,0.2191264,0.1980362,1.10427475
5465.365,0.38990056666666667,0.5477124,0.171319375,0.24623009999999998,0.3789487333333334,0.6106605333333333,0.38948346666666667,0.0604029675,-0.07901546666666666,0.40225375,0.23500949999999998,0.094727625,0.2398294,0.12165433333333332,0.009013899333333334,0.23491016666666664,0.099162475,0.15898963333333335,0.4616217500000001,0.14482813333333336,0.34010103333333336,0.35986325,0.4026131333333333,0.2745539,0.3262815444444445,0.17832203333333332,0.17954456666666666,0.21833755,0.19793829999999998,1.10474775
5467.2930000000015,0.3900464666666667,0.547274925,0.171203825,0.2463961666666667,0.3791653666666666,0.6109713333333334,0.3903267,0.06056385,-0.07820302333333333,0.40349455,0.23474595,0.094419435,0.2406753333333333,0.12174993333333332,0.009044592,0.23490879999999997,0.099755845,0.1593368666666667,0.4619372,0.1452156,0.3403676,0.35943315,0.40285340000000003,0.27436170000000004,0.3257726555555556,0.1785251333333333,0.1799063,0.21735875,0.19798503333333334,1.10547675
5469.222,0.39036013333333336,0.54715925,0.170919425,0.2465017666666667,0.37972143333333336,0.6109112333333333,0.39102966666666666,0.0606999975,-0.07744792666666668,0.40333,0.23457640000000002,0.093844965,0.2417564333333333,0.12162886666666667,0.008990116333333334,0.2347630666666667,0.10027597,0.15965136666666666,0.462577,0.14535430000000002,0.34052616666666674,0.3592291999999999,0.402803,0.27405949999999996,0.3271600666666667,0.17853916666666667,0.1800997,0.2167962,0.19798963333333333,1.10613775
5471.15,0.3907506000000001,0.547057225,0.170521125,0.24651560000000006,0.3800373333333333,0.6104407000000001,0.3913751666666667,0.060835055,-0.07683512,0.40271535,0.23459775,0.093505135,0.2428149666666667,0.12135209999999998,0.008899549666666666,0.2347158,0.100406185,0.15992376666666666,0.46287575,0.14520479999999997,0.3405864333333333,0.35954109999999995,0.40266073333333335,0.273439,0.3269768,0.17847786666666665,0.1801526,0.21646390000000001,0.19783106666666664,1.107177
5473.0790000000015,0.3910634333333333,0.547120625,0.170063375,0.24638916666666666,0.3799625,0.6100526999999999,0.39163776666666666,0.0607857125,-0.07646056666666667,0.4022054,0.23500185,0.09378821,0.24270799999999998,0.12095606666666668,0.008862536666666667,0.2348938666666667,0.100234125,0.1604089,0.46285290000000007,0.1446740333333333,0.34052560000000004,0.35987895,0.4025796666666666,0.2728367333333333,0.3268811777777777,0.1782689333333333,0.18000510000000003,0.21611799999999998,0.19763543333333336,1.1079065000000001
5475.007,0.3915310333333333,0.547635525,0.16979225,0.2461417,0.3803407,0.6097592666666667,0.3917578,0.0606102475,-0.07679185333333334,0.4016028,0.2356074,0.093941925,0.2421422,0.1207627,0.00893496633333333,0.2351333333333333,0.09996001,0.16078906666666667,0.4635719,0.14440566666666665,0.34051600000000004,0.360143,0.4024438666666667,0.2726737,0.3265317777777778,0.17807183333333335,0.17973000000000006,0.21619629999999998,0.19749576666666668,1.10820675
5476.936,0.3918763000000001,0.548291075,0.16988385,0.24589790000000006,0.3810332333333333,0.6095179000000001,0.39149436666666665,0.0606273875,-0.07747420000000001,0.40101909999999996,0.23642165,0.093748875,0.2421160333333333,0.12074546666666665,0.00897451133333333,0.2354844333333333,0.099923115,0.16084086666666667,0.46429620000000005,0.14451233333333333,0.3405371,0.36041635,0.4022910333333333,0.2725798666666667,0.32571247777777784,0.17790433333333333,0.179494,0.21683435,0.19727516666666667,1.1077695
5478.864000000001,0.3919867333333333,0.5485116999999999,0.169810575,0.24568623333333334,0.3816040333333334,0.6096238333333334,0.3904433333333334,0.06050184,-0.07778132333333332,0.399945,0.2370356,0.092746445,0.2417115333333333,0.12066749999999997,0.008928738666666667,0.2354308333333333,0.10001058,0.16069056666666667,0.46361670000000005,0.14462423333333332,0.34048133333333336,0.36111,0.4020164666666666,0.27265903333333336,0.3262099444444445,0.17760886666666664,0.17924926666666666,0.21808235,0.1970327666666667,1.10788175
5480.7930000000015,0.3920378,0.54865305,0.16983575,0.2456022,0.3823868333333333,0.6102053333333333,0.3895734,0.0605418825,-0.07778985,0.3980959,0.23748110000000003,0.091281085,0.2413908,0.12071636666666667,0.008962352000000002,0.2353968666666667,0.10084923,0.16040833333333335,0.4626182,0.14476566666666665,0.3405329666666667,0.3620742,0.4018780333333334,0.27323070000000005,0.3269950111111111,0.1774751,0.17892823333333333,0.2188052,0.19714273333333326,1.10903075
5482.721,0.3920495333333333,0.548650025,0.17010847499999998,0.2456635666666667,0.3829529333333334,0.6110773333333334,0.3895037666666667,0.0608219425,-0.07768255333333332,0.39658965,0.2379406,0.09061131,0.24157833333333334,0.12088129999999997,0.009143541,0.23558739999999997,0.10167567,0.16013196666666665,0.4628947,0.14480076666666666,0.3407555,0.362733,0.4018577,0.2739605333333333,0.3272310444444444,0.1774473666666667,0.17836296666666665,0.2194395,0.19756796666666668,1.111004
5484.65,0.39225770000000004,0.5485473000000001,0.17043565000000002,0.2457508,0.3830645,0.6118741,0.3896550333333333,0.060836092500000015,-0.07751297333333332,0.3950224,0.23819795,0.09080573,0.24141550000000003,0.12104849999999999,0.009325929333333332,0.2356007333333333,0.102123435,0.16000816666666665,0.46413005,0.14494046666666668,0.34098563333333337,0.3633305,0.4018585666666666,0.27425476666666665,0.32845994444444443,0.17730479999999998,0.17793993333333336,0.22053285,0.19801096666666665,1.11309225
5486.578,0.3927808666666667,0.54835355,0.170558175,0.245798,0.3830427,0.6121683333333333,0.38986116666666665,0.060451185,-0.07723539333333332,0.39409505,0.2384684,0.09086448,0.24122316666666666,0.12118880000000005,0.00940250066666667,0.2356562,0.102519645,0.15974956666666665,0.4655988999999999,0.14501229999999998,0.3411439666666667,0.3636031,0.4019639666666667,0.2742924666666667,0.3273585777777778,0.17708183333333335,0.17798619999999998,0.22097935,0.1984674333333333,1.11492825
5488.507,0.3931875333333333,0.5485039999999999,0.170561325,0.2458673666666667,0.3825082333333333,0.6121443000000001,0.3900771000000001,0.0600496675,-0.07688706,0.39501815,0.23876175,0.0908967,0.2412769333333333,0.12136646666666664,0.009434643000000001,0.2358010333333333,0.10251131,0.1593842666666667,0.4664613500000001,0.1450355,0.3413579,0.36342035,0.4021821333333333,0.2746656666666667,0.325189,0.17702626666666665,0.17815773333333335,0.2212564,0.19910166666666665,1.1153335
5490.435,0.3932616,0.548987225,0.170810975,0.2460802,0.3816981,0.6123262333333334,0.39029793333333335,0.05993659,-0.07642213,0.3971438,0.23908085,0.090628355,0.24158900000000005,0.12166006666666665,0.009588345666666666,0.23591579999999998,0.102808185,0.15932656666666667,0.46676295,0.14518773333333332,0.3417897333333333,0.36287815,0.4025415,0.2751834333333333,0.3262116,0.17734983333333332,0.17834930000000002,0.22168795,0.19980296666666664,1.11528875
5492.364000000001,0.3934399,0.5486896,0.170879325,0.2462776,0.38131296666666653,0.6126924333333333,0.3906465000000001,0.059792195,-0.07554678,0.39874625,0.23954545,0.090114525,0.2418643333333333,0.12186183333333335,0.00966007466666667,0.23591689999999998,0.10370063,0.15944470000000002,0.46734435,0.14499563333333335,0.34210680000000004,0.3622775500000001,0.4027986666666667,0.2754508666666667,0.32712301111111114,0.17778553333333333,0.17862039999999998,0.2225176,0.20042720000000006,1.11516225
5494.292,0.3936801,0.5479016000000001,0.170681925,0.2463241,0.38128216666666653,0.6127873666666667,0.39094863333333335,0.0594917625,-0.07439549666666667,0.39925055,0.2400789,0.091037935,0.24259770000000005,0.12188596666666665,0.009579318666666666,0.2358341,0.103595925,0.1596003,0.46775865,0.14489973333333336,0.3422668,0.3619139499999999,0.4028972,0.2754939333333333,0.3277198888888889,0.17799026666666665,0.17885906666666665,0.2232372,0.20089446666666666,1.115122
